Telkomsel,XL
62887654321,62871234567
62887654320,62871234566
62887654319,62871234565
62887654318,62871234564
62887654317,62871234563
62887654316,62871234562
62887654315,62871234561
62887654314,62871234560
62887654313,62871234559
62887654312,62871234558
62887654311,62871234557
62887654310,62871234556
62887654309,62871234555
62887654308,62871234554
62887654307,62871234553
62887654306,62871234552
62887654305,62871234551
62887654304,62871234550
62887654303,62871234549
62887654302,62871234548
62887654301,62871234547
62887654300,62871234546
62887654299,62871234545
62887654298,62871234544
